precinct,name,type,address,phone,website
P01,Care for Real,Community Center,5840 North Broadway,,https://careforreal.org/
P04,Bosnian Herzogovinian American Community Center,Community Center,1016 West Argyle Street,,
P04,Chinese Mutual Aid Association,Community Center,1016 West Argyle Street,,
P04,The SelfHelp Home,Community Center,908 West Argyle Street,,https://selfhelphome.org/
P32,Kindered Lakeshore Hospital,Hospital,6130 North Sheridan Road,,
